,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,pct_chg_on_close
2833,OKX,BTC/USDT:USDT,1714237200000,62748.1,63651.9,62743.0,63417.4,6042.158,2024-04-28 01:00:00,2024-04-27 17:00:00+00:00,2024,4,28,1,0,6,0.010668069101803956
2834,OKX,BTC/USDT:USDT,1714240800000,63417.4,63619.6,62816.0,63325.7,5632.968,2024-04-28 02:00:00,2024-04-27 18:00:00+00:00,2024,4,28,2,0,6,-0.0014459753947655418
2835,OKX,BTC/USDT:USDT,1714244400000,63325.7,63400.1,63180.9,63360.0,1613.543,2024-04-28 03:00:00,2024-04-27 19:00:00+00:00,2024,4,28,3,0,6,0.000541644229751892
2836,OKX,BTC/USDT:USDT,1714248000000,63360.0,63467.4,63157.2,63276.9,1243.102,2024-04-28 04:00:00,2024-04-27 20:00:00+00:00,2024,4,28,4,0,6,-0.0013115530303030587
2837,OKX,BTC/USDT:USDT,1714251600000,63276.9,63364.5,63150.3,63290.7,755.633,2024-04-28 05:00:00,2024-04-27 21:00:00+00:00,2024,4,28,5,0,6,0.00021808906567799546
2838,OKX,BTC/USDT:USDT,1714255200000,63290.7,63515.4,63237.3,63260.8,1459.957,2024-04-28 06:00:00,2024-04-27 22:00:00+00:00,2024,4,28,6,0,6,-0.0004724232786174065
2839,OKX,BTC/USDT:USDT,1714258800000,63260.9,63566.7,63260.8,63451.6,1553.424,2024-04-28 07:00:00,2024-04-27 23:00:00+00:00,2024,4,28,7,0,6,0.0030160857908847483
2840,OKX,BTC/USDT:USDT,1714262400000,63451.5,63769.5,63451.5,63609.7,2366.765,2024-04-28 08:00:00,2024-04-28 00:00:00+00:00,2024,4,28,8,0,6,0.002491662936789485
2841,OKX,BTC/USDT:USDT,1714266000000,63609.6,63715.3,63511.3,63607.6,1617.676,2024-04-28 09:00:00,2024-04-28 01:00:00+00:00,2024,4,28,9,0,6,-3.301383279596948e-05
2842,OKX,BTC/USDT:USDT,1714269600000,63607.6,64072.3,63550.0,63952.0,3706.862,2024-04-28 10:00:00,2024-04-28 02:00:00+00:00,2024,4,28,10,0,6,0.0054144473301933616
2843,OKX,BTC/USDT:USDT,1714273200000,63952.0,64400.0,63928.8,64033.4,5732.585,2024-04-28 11:00:00,2024-04-28 03:00:00+00:00,2024,4,28,11,0,6,0.0012728296222166424
2844,OKX,BTC/USDT:USDT,1714276800000,64033.5,64068.2,63833.1,63854.5,1948.622,2024-04-28 12:00:00,2024-04-28 04:00:00+00:00,2024,4,28,12,0,6,-0.002793854457205147
2845,OKX,BTC/USDT:USDT,1714280400000,63854.0,64019.2,63825.6,63978.1,1725.505,2024-04-28 13:00:00,2024-04-28 05:00:00+00:00,2024,4,28,13,0,6,0.0019356505806169544
2846,OKX,BTC/USDT:USDT,1714284000000,63978.1,64044.8,63816.8,63990.1,1702.171,2024-04-28 14:00:00,2024-04-28 06:00:00+00:00,2024,4,28,14,0,6,0.0001875641821185159
2847,OKX,BTC/USDT:USDT,1714287600000,63990.1,64081.8,63909.5,63925.4,1190.812,2024-04-28 15:00:00,2024-04-28 07:00:00+00:00,2024,4,28,15,0,6,-0.0010110939035881117
2848,OKX,BTC/USDT:USDT,1714291200000,63925.4,63996.0,63674.5,63718.4,2017.748,2024-04-28 16:00:00,2024-04-28 08:00:00+00:00,2024,4,28,16,0,6,-0.003238149467973628
2849,OKX,BTC/USDT:USDT,1714294800000,63718.3,63840.6,63680.3,63766.0,1284.589,2024-04-28 17:00:00,2024-04-28 09:00:00+00:00,2024,4,28,17,0,6,0.0007470369626356721
2850,OKX,BTC/USDT:USDT,1714298400000,63766.0,63809.6,63255.2,63696.7,4256.755,2024-04-28 18:00:00,2024-04-28 10:00:00+00:00,2024,4,28,18,0,6,-0.001086786061537559
2851,OKX,BTC/USDT:USDT,1714302000000,63696.7,63714.7,63381.0,63488.2,3197.718,2024-04-28 19:00:00,2024-04-28 11:00:00+00:00,2024,4,28,19,0,6,-0.003273324991718618
2852,OKX,BTC/USDT:USDT,1714305600000,63486.6,63673.1,63401.1,63567.1,1679.452,2024-04-28 20:00:00,2024-04-28 12:00:00+00:00,2024,4,28,20,0,6,0.0012427506213752437
2853,OKX,BTC/USDT:USDT,1714309200000,63567.1,63888.0,63517.1,63774.2,2871.265,2024-04-28 21:00:00,2024-04-28 13:00:00+00:00,2024,4,28,21,0,6,0.003257974644116146
2854,OKX,BTC/USDT:USDT,1714312800000,63774.1,63787.6,63471.9,63605.3,2146.944,2024-04-28 22:00:00,2024-04-28 14:00:00+00:00,2024,4,28,22,0,6,-0.0026484064088612147
2855,OKX,BTC/USDT:USDT,1714316400000,63605.4,63661.9,63450.5,63535.4,1418.976,2024-04-28 23:00:00,2024-04-28 15:00:00+00:00,2024,4,28,23,0,6,-0.0010989650233550474
2856,OKX,BTC/USDT:USDT,1714320000000,63535.5,63798.0,63470.2,63708.3,2277.724,2024-04-29 00:00:00,2024-04-28 16:00:00+00:00,2024,4,29,0,0,0,0.0027213175646962906
2857,OKX,BTC/USDT:USDT,1714323600000,63708.2,63820.0,63551.5,63764.9,1245.263,2024-04-29 01:00:00,2024-04-28 17:00:00+00:00,2024,4,29,1,0,0,0.0008884242712488
2858,OKX,BTC/USDT:USDT,1714327200000,63764.9,63984.6,63688.1,63931.0,1581.826,2024-04-29 02:00:00,2024-04-28 18:00:00+00:00,2024,4,29,2,0,0,0.0026048813689034667
2859,OKX,BTC/USDT:USDT,1714330800000,63930.9,63935.0,63717.8,63723.1,959.948,2024-04-29 03:00:00,2024-04-28 19:00:00+00:00,2024,4,29,3,0,0,-0.0032519435015876397
2860,OKX,BTC/USDT:USDT,1714334400000,63723.0,63749.5,63580.0,63674.6,767.682,2024-04-29 04:00:00,2024-04-28 20:00:00+00:00,2024,4,29,4,0,0,-0.0007611054703867692
2861,OKX,BTC/USDT:USDT,1714338000000,63674.6,63740.0,63595.3,63669.0,496.216,2024-04-29 05:00:00,2024-04-28 21:00:00+00:00,2024,4,29,5,0,0,-8.79471563228762e-05
2862,OKX,BTC/USDT:USDT,1714341600000,63669.1,63722.3,62880.6,63159.8,7680.499,2024-04-29 06:00:00,2024-04-28 22:00:00+00:00,2024,4,29,6,0,0,-0.007997612652939412
2863,OKX,BTC/USDT:USDT,1714345200000,63159.8,63178.0,62760.0,63125.0,5373.492,2024-04-29 07:00:00,2024-04-28 23:00:00+00:00,2024,4,29,7,0,0,-0.0005509833786681018
2864,OKX,BTC/USDT:USDT,1714348800000,63125.0,63332.5,62955.5,63258.8,3146.774,2024-04-29 08:00:00,2024-04-29 00:00:00+00:00,2024,4,29,8,0,0,0.0021196039603961214
2865,OKX,BTC/USDT:USDT,1714352400000,63258.7,63369.0,63064.5,63226.5,2229.146,2024-04-29 09:00:00,2024-04-29 01:00:00+00:00,2024,4,29,9,0,0,-0.000510600896634239
2866,OKX,BTC/USDT:USDT,1714356000000,63226.5,63285.0,62555.0,62697.2,6118.998,2024-04-29 10:00:00,2024-04-29 02:00:00+00:00,2024,4,29,10,0,0,-0.008371489802535326
2867,OKX,BTC/USDT:USDT,1714359600000,62697.3,62764.6,62100.0,62279.0,7755.331,2024-04-29 11:00:00,2024-04-29 03:00:00+00:00,2024,4,29,11,0,0,-0.006670154329060929
2868,OKX,BTC/USDT:USDT,1714363200000,62279.0,62635.6,62182.9,62530.7,4321.4,2024-04-29 12:00:00,2024-04-29 04:00:00+00:00,2024,4,29,12,0,0,0.004041490711154561
2869,OKX,BTC/USDT:USDT,1714366800000,62530.7,62530.7,62022.2,62444.1,5017.918,2024-04-29 13:00:00,2024-04-29 05:00:00+00:00,2024,4,29,13,0,0,-0.001384919727429823
2870,OKX,BTC/USDT:USDT,1714370400000,62444.2,62466.0,61900.2,62196.8,6662.847,2024-04-29 14:00:00,2024-04-29 06:00:00+00:00,2024,4,29,14,0,0,-0.00396034213000096
2871,OKX,BTC/USDT:USDT,1714374000000,62196.8,62427.0,61946.0,62407.3,4428.874,2024-04-29 15:00:00,2024-04-29 07:00:00+00:00,2024,4,29,15,0,0,0.0033844184909834762
2872,OKX,BTC/USDT:USDT,1714377600000,62407.4,62517.2,62224.3,62408.2,2830.041,2024-04-29 16:00:00,2024-04-29 08:00:00+00:00,2024,4,29,16,0,0,1.4421389805230334e-05
2873,OKX,BTC/USDT:USDT,1714381200000,62408.2,62680.0,62280.1,62537.9,2385.038,2024-04-29 17:00:00,2024-04-29 09:00:00+00:00,2024,4,29,17,0,0,0.0020782525373268523
2874,OKX,BTC/USDT:USDT,1714384800000,62537.8,62686.7,62388.8,62395.9,2580.603,2024-04-29 18:00:00,2024-04-29 10:00:00+00:00,2024,4,29,18,0,0,-0.0022706230941557104
2875,OKX,BTC/USDT:USDT,1714388400000,62395.9,62438.2,62164.1,62268.0,2427.853,2024-04-29 19:00:00,2024-04-29 11:00:00+00:00,2024,4,29,19,0,0,-0.0020498141704823336
2876,OKX,BTC/USDT:USDT,1714392000000,62268.0,62669.9,62054.0,62619.5,5438.053,2024-04-29 20:00:00,2024-04-29 12:00:00+00:00,2024,4,29,20,0,0,0.005644954069506047
2877,OKX,BTC/USDT:USDT,1714395600000,62619.5,62723.4,61787.6,62029.9,9597.661,2024-04-29 21:00:00,2024-04-29 13:00:00+00:00,2024,4,29,21,0,0,-0.009415597377813612
2878,OKX,BTC/USDT:USDT,1714399200000,62030.0,63038.2,61887.2,62845.0,11880.849,2024-04-29 22:00:00,2024-04-29 14:00:00+00:00,2024,4,29,22,0,0,0.013140437111780034
2879,OKX,BTC/USDT:USDT,1714402800000,62845.0,63142.2,62735.1,63038.2,4718.823,2024-04-29 23:00:00,2024-04-29 15:00:00+00:00,2024,4,29,23,0,0,0.0030742302490254225
2880,OKX,BTC/USDT:USDT,1714406400000,63038.3,63169.2,62747.8,62793.5,4547.093,2024-04-30 00:00:00,2024-04-29 16:00:00+00:00,2024,4,30,0,0,1,-0.0038817732739829802
2881,OKX,BTC/USDT:USDT,1714410000000,62793.6,63235.8,62768.8,63030.0,3359.4,2024-04-30 01:00:00,2024-04-29 17:00:00+00:00,2024,4,30,1,0,1,0.003766313392309817
2882,OKX,BTC/USDT:USDT,1714413600000,63030.1,63054.6,62709.6,62866.5,1589.104,2024-04-30 02:00:00,2024-04-29 18:00:00+00:00,2024,4,30,2,0,1,-0.0025940028557829287
2883,OKX,BTC/USDT:USDT,1714417200000,62866.4,62993.2,62534.3,62982.0,3616.054,2024-04-30 03:00:00,2024-04-29 19:00:00+00:00,2024,4,30,3,0,1,0.0018372265037818192
2884,OKX,BTC/USDT:USDT,1714420800000,62980.8,63141.8,62885.0,62967.3,1618.31,2024-04-30 04:00:00,2024-04-29 20:00:00+00:00,2024,4,30,4,0,1,-0.00023340001905303165
2885,OKX,BTC/USDT:USDT,1714424400000,62965.2,63176.8,62820.0,63088.7,919.521,2024-04-30 05:00:00,2024-04-29 21:00:00+00:00,2024,4,30,5,0,1,0.0019279848429263335
2886,OKX,BTC/USDT:USDT,1714428000000,63088.7,63950.0,63017.0,63878.5,8895.097,2024-04-30 06:00:00,2024-04-29 22:00:00+00:00,2024,4,30,6,0,1,0.012518882145297061
2887,OKX,BTC/USDT:USDT,1714431600000,63878.4,64239.1,63825.8,63879.9,6981.146,2024-04-30 07:00:00,2024-04-29 23:00:00+00:00,2024,4,30,7,0,1,2.191660730921363e-05
2888,OKX,BTC/USDT:USDT,1714435200000,63881.1,64746.1,63710.0,64583.2,9087.233,2024-04-30 08:00:00,2024-04-30 00:00:00+00:00,2024,4,30,8,0,1,0.011009722933191801
2889,OKX,BTC/USDT:USDT,1714438800000,64583.3,64630.5,63580.4,63614.7,6799.452,2024-04-30 09:00:00,2024-04-30 01:00:00+00:00,2024,4,30,9,0,1,-0.014996159992072267
2890,OKX,BTC/USDT:USDT,1714442400000,63614.7,63918.4,63133.3,63794.6,10857.486,2024-04-30 10:00:00,2024-04-30 02:00:00+00:00,2024,4,30,10,0,1,0.00282796271930863
2891,OKX,BTC/USDT:USDT,1714446000000,63794.6,63839.4,63580.0,63669.9,2866.795,2024-04-30 11:00:00,2024-04-30 03:00:00+00:00,2024,4,30,11,0,1,-0.001954710900295642
2892,OKX,BTC/USDT:USDT,1714449600000,63668.1,63723.8,63363.0,63427.3,2503.991,2024-04-30 12:00:00,2024-04-30 04:00:00+00:00,2024,4,30,12,0,1,-0.0038102776979388464
2893,OKX,BTC/USDT:USDT,1714453200000,63427.3,63510.9,63071.0,63328.1,4349.562,2024-04-30 13:00:00,2024-04-30 05:00:00+00:00,2024,4,30,13,0,1,-0.0015639953143206098
2894,OKX,BTC/USDT:USDT,1714456800000,63328.0,63472.1,63233.0,63403.4,1767.133,2024-04-30 14:00:00,2024-04-30 06:00:00+00:00,2024,4,30,14,0,1,0.0011890456211383071
2895,OKX,BTC/USDT:USDT,1714460400000,63403.4,63451.0,63105.3,63146.0,2984.968,2024-04-30 15:00:00,2024-04-30 07:00:00+00:00,2024,4,30,15,0,1,-0.004059719194869693
2896,OKX,BTC/USDT:USDT,1714464000000,63146.1,63243.1,61808.0,61916.4,17894.772,2024-04-30 16:00:00,2024-04-30 08:00:00+00:00,2024,4,30,16,0,1,-0.019472333956228383
2897,OKX,BTC/USDT:USDT,1714467600000,61916.4,62142.4,61553.4,61679.7,11668.429,2024-04-30 17:00:00,2024-04-30 09:00:00+00:00,2024,4,30,17,0,1,-0.0038228966800396558
2898,OKX,BTC/USDT:USDT,1714471200000,61679.8,61798.0,61400.0,61786.9,6494.405,2024-04-30 18:00:00,2024-04-30 10:00:00+00:00,2024,4,30,18,0,1,0.001738011047395016
2899,OKX,BTC/USDT:USDT,1714474800000,61786.8,61786.9,61006.9,61212.0,11343.936,2024-04-30 19:00:00,2024-04-30 11:00:00+00:00,2024,4,30,19,0,1,-0.009304561322869387
2900,OKX,BTC/USDT:USDT,1714478400000,61212.0,61348.8,60729.5,61235.5,10678.142,2024-04-30 20:00:00,2024-04-30 12:00:00+00:00,2024,4,30,20,0,1,0.0003839116513102425
2901,OKX,BTC/USDT:USDT,1714482000000,61235.5,61322.7,60800.0,60840.6,6269.129,2024-04-30 21:00:00,2024-04-30 13:00:00+00:00,2024,4,30,21,0,1,-0.0064488736108956335
2902,OKX,BTC/USDT:USDT,1714485600000,60840.6,61547.9,60555.2,61243.0,14971.605,2024-04-30 22:00:00,2024-04-30 14:00:00+00:00,2024,4,30,22,0,1,0.006614004464124301
2903,OKX,BTC/USDT:USDT,1714489200000,61240.0,61395.7,60589.0,60786.0,7884.87,2024-04-30 23:00:00,2024-04-30 15:00:00+00:00,2024,4,30,23,0,1,-0.007462077298630021
2904,OKX,BTC/USDT:USDT,1714492800000,60786.0,60912.0,60145.7,60331.1,13698.378,2024-05-01 00:00:00,2024-04-30 16:00:00+00:00,2024,5,1,0,0,2,-0.007483631099266308
2905,OKX,BTC/USDT:USDT,1714496400000,60331.1,60505.2,60060.0,60365.8,6934.855,2024-05-01 01:00:00,2024-04-30 17:00:00+00:00,2024,5,1,1,0,2,0.0005751594119782766
2906,OKX,BTC/USDT:USDT,1714500000000,60365.8,60534.0,60002.7,60402.8,5323.658,2024-05-01 02:00:00,2024-04-30 18:00:00+00:00,2024,5,1,2,0,2,0.000612929837755738
2907,OKX,BTC/USDT:USDT,1714503600000,60402.8,60499.9,59170.0,59304.1,16996.243,2024-05-01 03:00:00,2024-04-30 19:00:00+00:00,2024,5,1,3,0,2,-0.018189554126629925
2908,OKX,BTC/USDT:USDT,1714507200000,59304.1,60198.5,59286.3,59961.3,9510.903,2024-05-01 04:00:00,2024-04-30 20:00:00+00:00,2024,5,1,4,0,2,0.011081864491662596
2909,OKX,BTC/USDT:USDT,1714510800000,59960.8,60396.9,59952.8,60170.0,3887.312,2024-05-01 05:00:00,2024-04-30 21:00:00+00:00,2024,5,1,5,0,2,0.0034805783063409645
2910,OKX,BTC/USDT:USDT,1714514400000,60170.0,61074.3,60113.6,60590.0,7195.956,2024-05-01 06:00:00,2024-04-30 22:00:00+00:00,2024,5,1,6,0,2,0.0069802227023434416
2911,OKX,BTC/USDT:USDT,1714518000000,60590.0,60942.2,60410.0,60684.8,3349.342,2024-05-01 07:00:00,2024-04-30 23:00:00+00:00,2024,5,1,7,0,2,0.00156461462287516
2912,OKX,BTC/USDT:USDT,1714521600000,60684.8,60858.0,60082.0,60254.0,6355.353,2024-05-01 08:00:00,2024-05-01 00:00:00+00:00,2024,5,1,8,0,2,-0.007098977009069918
2913,OKX,BTC/USDT:USDT,1714525200000,60254.0,60428.0,59862.1,60154.7,6158.632,2024-05-01 09:00:00,2024-05-01 01:00:00+00:00,2024,5,1,9,0,2,-0.0016480233677432787
2914,OKX,BTC/USDT:USDT,1714528800000,60152.0,60205.0,59584.2,59935.0,7065.979,2024-05-01 10:00:00,2024-05-01 02:00:00+00:00,2024,5,1,10,0,2,-0.0036522499488818028
2915,OKX,BTC/USDT:USDT,1714532400000,59935.0,60329.7,59905.3,60245.6,2887.598,2024-05-01 11:00:00,2024-05-01 03:00:00+00:00,2024,5,1,11,0,2,0.005182280804204575
2916,OKX,BTC/USDT:USDT,1714536000000,60245.7,60360.0,60186.2,60293.1,2212.93,2024-05-01 12:00:00,2024-05-01 04:00:00+00:00,2024,5,1,12,0,2,0.0007884393217099106
2917,OKX,BTC/USDT:USDT,1714539600000,60293.1,60337.3,59945.9,60064.5,3804.949,2024-05-01 13:00:00,2024-05-01 05:00:00+00:00,2024,5,1,13,0,2,-0.0037914786269075407
2918,OKX,BTC/USDT:USDT,1714543200000,60064.5,60130.0,59509.0,59541.5,4616.977,2024-05-01 14:00:00,2024-05-01 06:00:00+00:00,2024,5,1,14,0,2,-0.008707306312380814
2919,OKX,BTC/USDT:USDT,1714546800000,59541.5,59595.0,57050.0,57483.8,45524.263,2024-05-01 15:00:00,2024-05-01 07:00:00+00:00,2024,5,1,15,0,2,-0.03455908903873761
2920,OKX,BTC/USDT:USDT,1714550400000,57483.8,57596.2,56528.8,57163.0,24870.327,2024-05-01 16:00:00,2024-05-01 08:00:00+00:00,2024,5,1,16,0,2,-0.005580702737119081
2921,OKX,BTC/USDT:USDT,1714554000000,57163.0,57660.0,57032.7,57112.0,10212.428,2024-05-01 17:00:00,2024-05-01 09:00:00+00:00,2024,5,1,17,0,2,-0.0008921855046096772
2922,OKX,BTC/USDT:USDT,1714557600000,57112.1,57768.0,56880.0,57760.1,9714.913,2024-05-01 18:00:00,2024-05-01 10:00:00+00:00,2024,5,1,18,0,2,0.011347877854041233
2923,OKX,BTC/USDT:USDT,1714561200000,57760.0,57912.0,57466.0,57886.7,5858.542,2024-05-01 19:00:00,2024-05-01 11:00:00+00:00,2024,5,1,19,0,2,0.00219182446013777
2924,OKX,BTC/USDT:USDT,1714564800000,57886.7,58282.0,57726.0,57974.0,10329.883,2024-05-01 20:00:00,2024-05-01 12:00:00+00:00,2024,5,1,20,0,2,0.0015081184451697371
2925,OKX,BTC/USDT:USDT,1714568400000,57974.1,58006.1,57212.6,57308.1,10648.271,2024-05-01 21:00:00,2024-05-01 13:00:00+00:00,2024,5,1,21,0,2,-0.011486183461551724
2926,OKX,BTC/USDT:USDT,1714572000000,57308.1,57595.9,57102.0,57483.7,8505.938,2024-05-01 22:00:00,2024-05-01 14:00:00+00:00,2024,5,1,22,0,2,0.0030641392752508434
2927,OKX,BTC/USDT:USDT,1714575600000,57483.7,57516.8,56668.7,56885.0,11022.41,2024-05-01 23:00:00,2024-05-01 15:00:00+00:00,2024,5,1,23,0,2,-0.010415126374954897
2928,OKX,BTC/USDT:USDT,1714579200000,56885.1,57460.0,56744.7,57045.5,10090.952,2024-05-02 00:00:00,2024-05-01 16:00:00+00:00,2024,5,2,0,0,3,0.0028214819372418543
2929,OKX,BTC/USDT:USDT,1714582800000,57045.6,57751.8,56617.1,57439.9,9950.384,2024-05-02 01:00:00,2024-05-01 17:00:00+00:00,2024,5,2,1,0,3,0.006913779351570337
2930,OKX,BTC/USDT:USDT,1714586400000,57439.9,59500.0,57340.4,58925.7,31081.078,2024-05-02 02:00:00,2024-05-01 18:00:00+00:00,2024,5,2,2,0,3,0.025867036676595845
2931,OKX,BTC/USDT:USDT,1714590000000,58925.6,59275.0,56888.0,56965.0,23682.352,2024-05-02 03:00:00,2024-05-01 19:00:00+00:00,2024,5,2,3,0,3,-0.03327410620493265
2932,OKX,BTC/USDT:USDT,1714593600000,56964.9,57536.3,56735.5,57348.6,8907.88,2024-05-02 04:00:00,2024-05-01 20:00:00+00:00,2024,5,2,4,0,3,0.006733959448784299
2933,OKX,BTC/USDT:USDT,1714597200000,57348.6,58180.8,57243.7,57912.8,6424.864,2024-05-02 05:00:00,2024-05-01 21:00:00+00:00,2024,5,2,5,0,3,0.009838078000160566
2934,OKX,BTC/USDT:USDT,1714600800000,57912.9,58229.2,57863.0,57888.8,3763.309,2024-05-02 06:00:00,2024-05-01 22:00:00+00:00,2024,5,2,6,0,3,-0.0004144161567045668
2935,OKX,BTC/USDT:USDT,1714604400000,57888.9,58560.8,57822.0,58332.0,5641.127,2024-05-02 07:00:00,2024-05-01 23:00:00+00:00,2024,5,2,7,0,3,0.007656057821201934
2936,OKX,BTC/USDT:USDT,1714608000000,58332.1,58588.0,57626.8,57757.1,6298.687,2024-05-02 08:00:00,2024-05-02 00:00:00+00:00,2024,5,2,8,0,3,-0.009855653843516499
2937,OKX,BTC/USDT:USDT,1714611600000,57757.1,57897.1,56919.2,57123.4,8702.187,2024-05-02 09:00:00,2024-05-02 01:00:00+00:00,2024,5,2,9,0,3,-0.010971811257836639
2938,OKX,BTC/USDT:USDT,1714615200000,57123.3,57662.5,57116.0,57465.8,4898.098,2024-05-02 10:00:00,2024-05-02 02:00:00+00:00,2024,5,2,10,0,3,0.005994040970950687
2939,OKX,BTC/USDT:USDT,1714618800000,57465.8,57697.2,57381.0,57437.6,2788.161,2024-05-02 11:00:00,2024-05-02 03:00:00+00:00,2024,5,2,11,0,3,-0.0004907266582907521
2940,OKX,BTC/USDT:USDT,1714622400000,57437.6,57659.2,57308.0,57396.0,1932.969,2024-05-02 12:00:00,2024-05-02 04:00:00+00:00,2024,5,2,12,0,3,-0.0007242642450241421
2941,OKX,BTC/USDT:USDT,1714626000000,57395.0,57540.0,57201.1,57484.1,2573.589,2024-05-02 13:00:00,2024-05-02 05:00:00+00:00,2024,5,2,13,0,3,0.0015349501707435653
2942,OKX,BTC/USDT:USDT,1714629600000,57484.2,57735.9,57411.6,57629.9,3064.04,2024-05-02 14:00:00,2024-05-02 06:00:00+00:00,2024,5,2,14,0,3,0.0025363535308025043
2943,OKX,BTC/USDT:USDT,1714633200000,57629.9,57942.4,57614.3,57676.0,4111.855,2024-05-02 15:00:00,2024-05-02 07:00:00+00:00,2024,5,2,15,0,3,0.0007999319797535875
2944,OKX,BTC/USDT:USDT,1714636800000,57673.3,57978.5,57607.0,57824.8,3946.16,2024-05-02 16:00:00,2024-05-02 08:00:00+00:00,2024,5,2,16,0,3,0.0025799292600041657
2945,OKX,BTC/USDT:USDT,1714640400000,57824.8,57889.6,57636.3,57792.9,2673.851,2024-05-02 17:00:00,2024-05-02 09:00:00+00:00,2024,5,2,17,0,3,-0.0005516664130269522
2946,OKX,BTC/USDT:USDT,1714644000000,57792.9,57912.0,57558.5,57798.0,4070.022,2024-05-02 18:00:00,2024-05-02 10:00:00+00:00,2024,5,2,18,0,3,8.824613404057047e-05
2947,OKX,BTC/USDT:USDT,1714647600000,57798.1,58673.5,57780.7,58547.2,16482.73,2024-05-02 19:00:00,2024-05-02 11:00:00+00:00,2024,5,2,19,0,3,0.01296238624173851
2948,OKX,BTC/USDT:USDT,1714651200000,58547.3,59096.8,58434.2,58554.9,14622.938,2024-05-02 20:00:00,2024-05-02 12:00:00+00:00,2024,5,2,20,0,3,0.00013151781810250007
2949,OKX,BTC/USDT:USDT,1714654800000,58555.0,58799.0,58232.0,58459.5,9482.78,2024-05-02 21:00:00,2024-05-02 13:00:00+00:00,2024,5,2,21,0,3,-0.0016292402514563875
2950,OKX,BTC/USDT:USDT,1714658400000,58459.5,59300.0,58290.0,59058.0,13272.24,2024-05-02 22:00:00,2024-05-02 14:00:00+00:00,2024,5,2,22,0,3,0.0102378569779078
2951,OKX,BTC/USDT:USDT,1714662000000,59059.2,59476.7,58970.0,59270.1,8375.977,2024-05-02 23:00:00,2024-05-02 15:00:00+00:00,2024,5,2,23,0,3,0.0035913847404247523
2952,OKX,BTC/USDT:USDT,1714665600000,59270.2,59318.7,58945.4,59027.7,4427.359,2024-05-03 00:00:00,2024-05-02 16:00:00+00:00,2024,5,3,0,0,4,-0.004089751831024446
2953,OKX,BTC/USDT:USDT,1714669200000,59030.1,59293.1,58951.7,59199.8,3203.666,2024-05-03 01:00:00,2024-05-02 17:00:00+00:00,2024,5,3,1,0,4,0.002915580312294219
2954,OKX,BTC/USDT:USDT,1714672800000,59199.9,59588.0,58976.4,59393.9,5139.903,2024-05-03 02:00:00,2024-05-02 18:00:00+00:00,2024,5,3,2,0,4,0.0032787272929974964
2955,OKX,BTC/USDT:USDT,1714676400000,59393.9,59393.9,59027.0,59354.6,3301.839,2024-05-03 03:00:00,2024-05-02 19:00:00+00:00,2024,5,3,3,0,4,-0.0006616841123415762
2956,OKX,BTC/USDT:USDT,1714680000000,59353.5,59453.4,58638.1,58723.9,6226.151,2024-05-03 04:00:00,2024-05-02 20:00:00+00:00,2024,5,3,4,0,4,-0.010625966647909268
2957,OKX,BTC/USDT:USDT,1714683600000,58724.0,59667.0,58702.8,59100.0,4232.513,2024-05-03 05:00:00,2024-05-02 21:00:00+00:00,2024,5,3,5,0,4,0.0064045473819007714
2958,OKX,BTC/USDT:USDT,1714687200000,59099.9,59443.0,59065.8,59322.1,2829.088,2024-05-03 06:00:00,2024-05-02 22:00:00+00:00,2024,5,3,6,0,4,0.00375803722504231
2959,OKX,BTC/USDT:USDT,1714690800000,59322.1,59373.8,59050.2,59057.4,1662.124,2024-05-03 07:00:00,2024-05-02 23:00:00+00:00,2024,5,3,7,0,4,-0.00446208074225285
2960,OKX,BTC/USDT:USDT,1714694400000,59057.5,59134.3,58820.0,59038.8,2981.087,2024-05-03 08:00:00,2024-05-03 00:00:00+00:00,2024,5,3,8,0,4,-0.00031494783041585706
2961,OKX,BTC/USDT:USDT,1714698000000,59038.7,59498.0,59003.8,59314.6,4113.951,2024-05-03 09:00:00,2024-05-03 01:00:00+00:00,2024,5,3,9,0,4,0.004671504163363593
2962,OKX,BTC/USDT:USDT,1714701600000,59314.5,59952.1,59252.0,59550.9,7474.748,2024-05-03 10:00:00,2024-05-03 02:00:00+00:00,2024,5,3,10,0,4,0.00398384208946867
2963,OKX,BTC/USDT:USDT,1714705200000,59551.0,60033.3,59513.8,59726.0,5936.252,2024-05-03 11:00:00,2024-05-03 03:00:00+00:00,2024,5,3,11,0,4,0.002940341791643819
2964,OKX,BTC/USDT:USDT,1714708800000,59725.9,59847.9,59550.0,59600.1,2199.998,2024-05-03 12:00:00,2024-05-03 04:00:00+00:00,2024,5,3,12,0,4,-0.0021079596825502867
2965,OKX,BTC/USDT:USDT,1714712400000,59600.1,59615.0,59463.0,59523.0,2121.951,2024-05-03 13:00:00,2024-05-03 05:00:00+00:00,2024,5,3,13,0,4,-0.0012936219905671509
2966,OKX,BTC/USDT:USDT,1714716000000,59523.0,59565.4,59216.8,59246.3,2782.651,2024-05-03 14:00:00,2024-05-03 06:00:00+00:00,2024,5,3,14,0,4,-0.004648623221275794
2967,OKX,BTC/USDT:USDT,1714719600000,59246.0,59440.0,59050.0,59179.8,4478.862,2024-05-03 15:00:00,2024-05-03 07:00:00+00:00,2024,5,3,15,0,4,-0.001122432962058384
