,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,week_of_month,apac_trading_hr,emea_trading_hr,amer_trading_hr,pct_chg_on_close,apac_session_open,apac_session_close,emea_session_open,emea_session_close,amer_session_open,amer_session_close
1520,OKX,BTC/USDT:USDT,1741132800000,87280.7,87286.7,86355.7,86804.4,3640.2092,2025-03-05 08:00:00,2025-03-05 00:00:00+00:00,2025,3,5,8,0,2,0,True,False,False,-0.005458245112327176,86851.3,,83196.4,83535.2,82822.1,87524.1
1521,OKX,BTC/USDT:USDT,1741136400000,86804.3,87796.7,86600.0,87622.1,3732.1513,2025-03-05 09:00:00,2025-03-05 01:00:00+00:00,2025,3,5,9,0,2,0,True,False,False,0.00942002939943154,86851.3,,83196.4,83535.2,82822.1,87524.1
1522,OKX,BTC/USDT:USDT,1741140000000,87622.1,87903.2,87033.1,87462.7,3348.0772,2025-03-05 10:00:00,2025-03-05 02:00:00+00:00,2025,3,5,10,0,2,0,True,False,False,-0.0018191757558881916,86851.3,,83196.4,83535.2,82822.1,87524.1
1523,OKX,BTC/USDT:USDT,1741143600000,87461.8,87895.5,86738.4,86855.9,2709.9046,2025-03-05 11:00:00,2025-03-05 03:00:00+00:00,2025,3,5,11,0,2,0,True,False,False,-0.006937814634124018,86851.3,,83196.4,83535.2,82822.1,87524.1
1524,OKX,BTC/USDT:USDT,1741147200000,86855.9,87399.0,86735.0,86923.7,2685.7222,2025-03-05 12:00:00,2025-03-05 04:00:00+00:00,2025,3,5,12,0,2,0,True,False,False,0.0007806032750798941,86851.3,,83196.4,83535.2,82822.1,87524.1
1525,OKX,BTC/USDT:USDT,1741150800000,86924.1,87260.0,86847.4,87138.0,1305.4474,2025-03-05 13:00:00,2025-03-05 05:00:00+00:00,2025,3,5,13,0,2,0,True,False,False,0.0024653805578915833,86851.3,,83196.4,83535.2,82822.1,87524.1
1526,OKX,BTC/USDT:USDT,1741154400000,87137.9,87578.2,87002.0,87475.2,1684.3286,2025-03-05 14:00:00,2025-03-05 06:00:00+00:00,2025,3,5,14,0,2,0,True,False,False,0.0038697238862492878,86851.3,,83196.4,83535.2,82822.1,87524.1
1527,OKX,BTC/USDT:USDT,1741158000000,87475.3,87732.8,87350.0,87618.0,2123.5472,2025-03-05 15:00:00,2025-03-05 07:00:00+00:00,2025,3,5,15,0,2,0,True,False,False,0.0016324626865671377,86851.3,,83196.4,83535.2,82822.1,87524.1
1528,OKX,BTC/USDT:USDT,1741161600000,87618.0,87920.0,87588.6,87749.9,1919.1635,2025-03-05 16:00:00,2025-03-05 08:00:00+00:00,2025,3,5,16,0,2,0,True,True,False,0.0015053984341115711,86851.3,,87618.0,,82822.1,87524.1
1529,OKX,BTC/USDT:USDT,1741165200000,87750.0,88817.0,87666.5,88468.5,5554.4448,2025-03-05 17:00:00,2025-03-05 09:00:00+00:00,2025,3,5,17,0,2,0,True,True,False,0.008189183121576349,86851.3,88468.5,87618.0,,82822.1,87524.1
1530,OKX,BTC/USDT:USDT,1741168800000,88468.6,90655.1,88362.4,89916.1,12146.5547,2025-03-05 18:00:00,2025-03-05 10:00:00+00:00,2025,3,5,18,0,2,0,False,True,False,0.016362886225040674,86851.3,88468.5,87618.0,,82822.1,87524.1
1531,OKX,BTC/USDT:USDT,1741172400000,89916.1,90119.5,89534.2,89807.5,5097.0562,2025-03-05 19:00:00,2025-03-05 11:00:00+00:00,2025,3,5,19,0,2,0,False,True,False,-0.0012077925977661552,86851.3,88468.5,87618.0,,82822.1,87524.1
1532,OKX,BTC/USDT:USDT,1741176000000,89807.5,90944.9,89806.3,90357.2,8671.7906,2025-03-05 20:00:00,2025-03-05 12:00:00+00:00,2025,3,5,20,0,2,0,False,True,False,0.006120869637836535,86851.3,88468.5,87618.0,,82822.1,87524.1
1533,OKX,BTC/USDT:USDT,1741179600000,90357.2,90588.7,89126.3,89466.5,10904.8028,2025-03-05 21:00:00,2025-03-05 13:00:00+00:00,2025,3,5,21,0,2,0,False,True,False,-0.009857543173095173,86851.3,88468.5,87618.0,,82822.1,87524.1
1534,OKX,BTC/USDT:USDT,1741183200000,89466.5,89843.0,88149.8,88524.0,12641.9787,2025-03-05 22:00:00,2025-03-05 14:00:00+00:00,2025,3,5,22,0,2,0,False,True,True,-0.010534669401396024,86851.3,88468.5,87618.0,,89466.5,
1535,OKX,BTC/USDT:USDT,1741186800000,88524.1,89589.6,87920.1,88342.1,11429.0778,2025-03-05 23:00:00,2025-03-05 15:00:00+00:00,2025,3,5,23,0,2,0,False,True,True,-0.002054809995029494,86851.3,88468.5,87618.0,,89466.5,
1536,OKX,BTC/USDT:USDT,1741190400000,88342.0,89290.4,87588.0,88919.6,9024.0083,2025-03-06 00:00:00,2025-03-05 16:00:00+00:00,2025,3,6,0,0,3,0,False,True,True,0.006537087073999803,86851.3,88468.5,87618.0,88919.6,89466.5,
1537,OKX,BTC/USDT:USDT,1741194000000,88918.8,90482.4,88788.0,89690.0,9890.4919,2025-03-06 01:00:00,2025-03-05 17:00:00+00:00,2025,3,6,1,0,3,0,False,False,True,0.008664006585724637,86851.3,88468.5,87618.0,88919.6,89466.5,
1538,OKX,BTC/USDT:USDT,1741197600000,89689.9,89956.4,88869.6,89707.2,6455.6928,2025-03-06 02:00:00,2025-03-05 18:00:00+00:00,2025,3,6,2,0,3,0,False,False,True,0.0001917716579329376,86851.3,88468.5,87618.0,88919.6,89466.5,
1539,OKX,BTC/USDT:USDT,1741201200000,89707.3,90166.5,89464.4,89744.0,3826.5246,2025-03-06 03:00:00,2025-03-05 19:00:00+00:00,2025,3,6,3,0,3,0,False,False,True,0.0004102234826190987,86851.3,88468.5,87618.0,88919.6,89466.5,
1540,OKX,BTC/USDT:USDT,1741204800000,89743.9,90564.5,89680.0,90497.6,2942.5351,2025-03-06 04:00:00,2025-03-05 20:00:00+00:00,2025,3,6,4,0,3,0,False,False,True,0.008397218755571423,86851.3,88468.5,87618.0,88919.6,89466.5,
1541,OKX,BTC/USDT:USDT,1741208400000,90497.5,90694.7,89934.8,90360.0,2442.4789,2025-03-06 05:00:00,2025-03-05 21:00:00+00:00,2025,3,6,5,0,3,0,True,False,True,-0.00152048231113322,90497.5,,87618.0,88919.6,89466.5,90360.0
1542,OKX,BTC/USDT:USDT,1741212000000,90359.0,90550.0,90008.8,90447.7,1280.6697,2025-03-06 06:00:00,2025-03-05 22:00:00+00:00,2025,3,6,6,0,3,0,True,False,False,0.0009705621956617172,90497.5,,87618.0,88919.6,89466.5,90360.0
1543,OKX,BTC/USDT:USDT,1741215600000,90447.8,91068.6,90300.0,90610.9,2958.2572,2025-03-06 07:00:00,2025-03-05 23:00:00+00:00,2025,3,6,7,0,3,0,True,False,False,0.0018043576564135133,90497.5,,87618.0,88919.6,89466.5,90360.0
1544,OKX,BTC/USDT:USDT,1741219200000,90611.0,90819.0,89980.0,90064.8,2787.8542,2025-03-06 08:00:00,2025-03-06 00:00:00+00:00,2025,3,6,8,0,3,0,True,False,False,-0.00602686873212821,90497.5,,87618.0,88919.6,89466.5,90360.0
1545,OKX,BTC/USDT:USDT,1741222800000,90064.8,91919.0,90048.0,91044.1,6606.1369,2025-03-06 09:00:00,2025-03-06 01:00:00+00:00,2025,3,6,9,0,3,0,True,False,False,0.010873282347820812,90497.5,,87618.0,88919.6,89466.5,90360.0
1546,OKX,BTC/USDT:USDT,1741226400000,91044.1,92069.7,90980.3,91812.1,6761.2239,2025-03-06 10:00:00,2025-03-06 02:00:00+00:00,2025,3,6,10,0,3,0,True,False,False,0.008435472479820127,90497.5,,87618.0,88919.6,89466.5,90360.0
1547,OKX,BTC/USDT:USDT,1741230000000,91812.2,92040.0,91410.0,91622.9,2601.2494,2025-03-06 11:00:00,2025-03-06 03:00:00+00:00,2025,3,6,11,0,3,0,True,False,False,-0.0020607305573013823,90497.5,,87618.0,88919.6,89466.5,90360.0
1548,OKX,BTC/USDT:USDT,1741233600000,91622.9,92473.6,91525.8,92294.0,4490.7638,2025-03-06 12:00:00,2025-03-06 04:00:00+00:00,2025,3,6,12,0,3,0,True,False,False,0.007324588066957016,90497.5,,87618.0,88919.6,89466.5,90360.0
1549,OKX,BTC/USDT:USDT,1741237200000,92293.9,92845.3,92124.0,92746.5,4039.7144,2025-03-06 13:00:00,2025-03-06 05:00:00+00:00,2025,3,6,13,0,3,0,True,False,False,0.004902810583570005,90497.5,,87618.0,88919.6,89466.5,90360.0
1550,OKX,BTC/USDT:USDT,1741240800000,92746.6,92781.4,91777.2,91919.9,4468.5208,2025-03-06 14:00:00,2025-03-06 06:00:00+00:00,2025,3,6,14,0,3,0,True,False,False,-0.008912465699514316,90497.5,,87618.0,88919.6,89466.5,90360.0
1551,OKX,BTC/USDT:USDT,1741244400000,91919.9,92000.0,91275.4,91360.1,3291.4514,2025-03-06 15:00:00,2025-03-06 07:00:00+00:00,2025,3,6,15,0,3,0,True,False,False,-0.006090084954400443,90497.5,,87618.0,88919.6,89466.5,90360.0
1552,OKX,BTC/USDT:USDT,1741248000000,91360.0,91611.6,91123.0,91150.8,3792.847,2025-03-06 16:00:00,2025-03-06 08:00:00+00:00,2025,3,6,16,0,3,0,True,True,False,-0.002290934445124293,90497.5,,91360.0,,89466.5,90360.0
1553,OKX,BTC/USDT:USDT,1741251600000,91150.8,91195.3,90623.0,90756.0,4725.8094,2025-03-06 17:00:00,2025-03-06 09:00:00+00:00,2025,3,6,17,0,3,0,True,True,False,-0.004331283982148326,90497.5,90756.0,91360.0,,89466.5,90360.0
1554,OKX,BTC/USDT:USDT,1741255200000,90756.0,91686.0,90612.3,91300.5,4622.2983,2025-03-06 18:00:00,2025-03-06 10:00:00+00:00,2025,3,6,18,0,3,0,False,True,False,0.005999603332011105,90497.5,90756.0,91360.0,,89466.5,90360.0
1555,OKX,BTC/USDT:USDT,1741258800000,91300.4,91651.9,90994.3,91347.9,2497.1812,2025-03-06 19:00:00,2025-03-06 11:00:00+00:00,2025,3,6,19,0,3,0,False,True,False,0.0005191647362281504,90497.5,90756.0,91360.0,,89466.5,90360.0
1556,OKX,BTC/USDT:USDT,1741262400000,91348.0,91411.5,89833.2,90099.2,7377.5649,2025-03-06 20:00:00,2025-03-06 12:00:00+00:00,2025,3,6,20,0,3,0,False,True,False,-0.013669717639923862,90497.5,90756.0,91360.0,,89466.5,90360.0
1557,OKX,BTC/USDT:USDT,1741266000000,90099.1,90480.0,89480.6,89572.0,6616.694,2025-03-06 21:00:00,2025-03-06 13:00:00+00:00,2025,3,6,21,0,3,0,False,True,False,-0.005851328313680848,90497.5,90756.0,91360.0,,89466.5,90360.0
1558,OKX,BTC/USDT:USDT,1741269600000,89572.1,90397.4,89107.2,89807.9,11756.9483,2025-03-06 22:00:00,2025-03-06 14:00:00+00:00,2025,3,6,22,0,3,0,False,True,True,0.0026336355110971876,90497.5,90756.0,91360.0,,89572.1,
1559,OKX,BTC/USDT:USDT,1741273200000,89807.9,91467.9,89622.5,90825.9,12020.6974,2025-03-06 23:00:00,2025-03-06 15:00:00+00:00,2025,3,6,23,0,3,0,False,True,True,0.01133530569137009,90497.5,90756.0,91360.0,,89572.1,
1560,OKX,BTC/USDT:USDT,1741276800000,90826.0,91074.5,89202.3,89326.5,8905.6977,2025-03-07 00:00:00,2025-03-06 16:00:00+00:00,2025,3,7,0,0,4,0,False,True,True,-0.016508506934695855,90497.5,90756.0,91360.0,89326.5,89572.1,
1561,OKX,BTC/USDT:USDT,1741280400000,89326.4,89364.4,88004.0,88630.5,11276.2438,2025-03-07 01:00:00,2025-03-06 17:00:00+00:00,2025,3,7,1,0,4,0,False,False,True,-0.00779164077849237,90497.5,90756.0,91360.0,89326.5,89572.1,
1562,OKX,BTC/USDT:USDT,1741284000000,88630.4,88972.0,88136.0,88408.8,5233.8465,2025-03-07 02:00:00,2025-03-06 18:00:00+00:00,2025,3,7,2,0,4,0,False,False,True,-0.00250139624621315,90497.5,90756.0,91360.0,89326.5,89572.1,
1563,OKX,BTC/USDT:USDT,1741287600000,88407.9,89393.6,87833.0,88529.1,6887.5066,2025-03-07 03:00:00,2025-03-06 19:00:00+00:00,2025,3,7,3,0,4,0,False,False,True,0.0013607242717919021,90497.5,90756.0,91360.0,89326.5,89572.1,
1564,OKX,BTC/USDT:USDT,1741291200000,88529.1,89365.0,88455.7,89028.5,4358.0714,2025-03-07 04:00:00,2025-03-06 20:00:00+00:00,2025,3,7,4,0,4,0,False,False,True,0.005641082988531387,90497.5,90756.0,91360.0,89326.5,89572.1,
1565,OKX,BTC/USDT:USDT,1741294800000,89032.1,89990.1,88944.0,89928.9,3637.5441,2025-03-07 05:00:00,2025-03-06 21:00:00+00:00,2025,3,7,5,0,4,0,True,False,True,0.010113615302964618,89032.1,,91360.0,89326.5,89572.1,89928.9
1566,OKX,BTC/USDT:USDT,1741298400000,89925.4,90784.8,89492.6,90300.4,6788.0939,2025-03-07 06:00:00,2025-03-06 22:00:00+00:00,2025,3,7,6,0,4,0,True,False,False,0.004131041300405203,89032.1,,91360.0,89326.5,89572.1,89928.9
1567,OKX,BTC/USDT:USDT,1741302000000,90300.5,90566.3,89902.0,89933.7,2225.5041,2025-03-07 07:00:00,2025-03-06 23:00:00+00:00,2025,3,7,7,0,4,0,True,False,False,-0.004060890095724856,89032.1,,91360.0,89326.5,89572.1,89928.9
1568,OKX,BTC/USDT:USDT,1741305600000,89933.7,91304.7,84628.0,85526.1,32162.5704,2025-03-07 08:00:00,2025-03-07 00:00:00+00:00,2025,3,7,8,0,4,0,True,False,False,-0.04900943695188775,89032.1,,91360.0,89326.5,89572.1,89928.9
1569,OKX,BTC/USDT:USDT,1741309200000,85526.2,88978.8,85178.6,88256.1,17766.8006,2025-03-07 09:00:00,2025-03-07 01:00:00+00:00,2025,3,7,9,0,4,0,True,False,False,0.031920080536818496,89032.1,,91360.0,89326.5,89572.1,89928.9
1570,OKX,BTC/USDT:USDT,1741312800000,88256.2,88465.8,87214.6,87228.3,6492.9706,2025-03-07 10:00:00,2025-03-07 02:00:00+00:00,2025,3,7,10,0,4,0,True,False,False,-0.011645653954797441,89032.1,,91360.0,89326.5,89572.1,89928.9
1571,OKX,BTC/USDT:USDT,1741316400000,87233.4,87693.0,86780.1,86989.4,3603.2248,2025-03-07 11:00:00,2025-03-07 03:00:00+00:00,2025,3,7,11,0,4,0,True,False,False,-0.0027387900486425254,89032.1,,91360.0,89326.5,89572.1,89928.9
1572,OKX,BTC/USDT:USDT,1741320000000,86989.4,87888.0,86834.0,87642.5,3520.1564,2025-03-07 12:00:00,2025-03-07 04:00:00+00:00,2025,3,7,12,0,4,0,True,False,False,0.007507811296548761,89032.1,,91360.0,89326.5,89572.1,89928.9
1573,OKX,BTC/USDT:USDT,1741323600000,87642.5,88444.2,87584.5,88213.2,3297.6866,2025-03-07 13:00:00,2025-03-07 05:00:00+00:00,2025,3,7,13,0,4,0,True,False,False,0.006511680976694967,89032.1,,91360.0,89326.5,89572.1,89928.9
1574,OKX,BTC/USDT:USDT,1741327200000,88213.3,88362.0,87801.7,88212.4,2416.4742,2025-03-07 14:00:00,2025-03-07 06:00:00+00:00,2025,3,7,14,0,4,0,True,False,False,-9.068937528611265e-06,89032.1,,91360.0,89326.5,89572.1,89928.9
1575,OKX,BTC/USDT:USDT,1741330800000,88212.5,88626.0,88100.0,88362.3,2580.6714,2025-03-07 15:00:00,2025-03-07 07:00:00+00:00,2025,3,7,15,0,4,0,True,False,False,0.0016993075803402036,89032.1,,91360.0,89326.5,89572.1,89928.9
1576,OKX,BTC/USDT:USDT,1741334400000,88362.4,88498.6,87977.9,88362.4,2185.0406,2025-03-07 16:00:00,2025-03-07 08:00:00+00:00,2025,3,7,16,0,4,0,True,True,False,1.1317043580039154e-06,89032.1,,88362.4,,89572.1,89928.9
1577,OKX,BTC/USDT:USDT,1741338000000,88362.4,89730.0,88350.1,88932.6,6165.9384,2025-03-07 17:00:00,2025-03-07 09:00:00+00:00,2025,3,7,17,0,4,0,True,True,False,0.006452970946918768,89032.1,88932.6,88362.4,,89572.1,89928.9
1578,OKX,BTC/USDT:USDT,1741341600000,88933.7,89280.9,88720.4,89252.2,2071.2323,2025-03-07 18:00:00,2025-03-07 10:00:00+00:00,2025,3,7,18,0,4,0,False,True,False,0.0035937327819044462,89032.1,88932.6,88362.4,,89572.1,89928.9
1579,OKX,BTC/USDT:USDT,1741345200000,89252.2,89461.9,88817.2,88979.9,2312.8836,2025-03-07 19:00:00,2025-03-07 11:00:00+00:00,2025,3,7,19,0,4,0,False,True,False,-0.003050905187771291,89032.1,88932.6,88362.4,,89572.1,89928.9
1580,OKX,BTC/USDT:USDT,1741348800000,88979.8,89324.3,88274.5,89040.9,5394.7232,2025-03-07 20:00:00,2025-03-07 12:00:00+00:00,2025,3,7,20,0,4,0,False,True,False,0.0006855480844549788,89032.1,88932.6,88362.4,,89572.1,89928.9
1581,OKX,BTC/USDT:USDT,1741352400000,89040.8,90351.4,88976.5,89138.8,13043.6001,2025-03-07 21:00:00,2025-03-07 13:00:00+00:00,2025,3,7,21,0,4,0,False,True,False,0.0010994947265807742,89032.1,88932.6,88362.4,,89572.1,89928.9
1582,OKX,BTC/USDT:USDT,1741356000000,89138.9,91129.7,88647.8,90441.4,14365.9815,2025-03-07 22:00:00,2025-03-07 14:00:00+00:00,2025,3,7,22,0,4,0,False,True,True,0.01461316508635968,89032.1,88932.6,88362.4,,89138.9,
1583,OKX,BTC/USDT:USDT,1741359600000,90441.4,90795.5,88020.0,88470.7,19208.588,2025-03-07 23:00:00,2025-03-07 15:00:00+00:00,2025,3,7,23,0,4,0,False,True,True,-0.02178979980407203,89032.1,88932.6,88362.4,,89138.9,
1584,OKX,BTC/USDT:USDT,1741363200000,88470.6,88983.3,86629.7,87251.8,15517.0014,2025-03-08 00:00:00,2025-03-07 16:00:00+00:00,2025,3,8,0,0,5,1,False,True,True,-0.013777442701368825,89032.1,88932.6,88362.4,87251.8,89138.9,
1585,OKX,BTC/USDT:USDT,1741366800000,87251.8,88650.0,86513.2,87699.2,13670.6277,2025-03-08 01:00:00,2025-03-07 17:00:00+00:00,2025,3,8,1,0,5,1,False,False,True,0.005127687910163381,89032.1,88932.6,88362.4,87251.8,89138.9,
1586,OKX,BTC/USDT:USDT,1741370400000,87699.3,89087.3,87509.1,88599.0,9025.4505,2025-03-08 02:00:00,2025-03-07 18:00:00+00:00,2025,3,8,2,0,5,1,False,False,True,0.010260070787418751,89032.1,88932.6,88362.4,87251.8,89138.9,
1587,OKX,BTC/USDT:USDT,1741374000000,88599.0,88920.0,87319.3,87832.0,7605.5736,2025-03-08 03:00:00,2025-03-07 19:00:00+00:00,2025,3,8,3,0,5,1,False,False,True,-0.008656982584453576,89032.1,88932.6,88362.4,87251.8,89138.9,
1588,OKX,BTC/USDT:USDT,1741377600000,87832.0,88533.0,86547.0,86985.0,9858.3653,2025-03-08 04:00:00,2025-03-07 20:00:00+00:00,2025,3,8,4,0,5,1,False,False,True,-0.009643410146643605,89032.1,88932.6,88362.4,87251.8,89138.9,
1589,OKX,BTC/USDT:USDT,1741381200000,86981.0,87393.9,85558.0,86292.4,12861.7435,2025-03-08 05:00:00,2025-03-07 21:00:00+00:00,2025,3,8,5,0,5,1,True,False,True,-0.007962292349255717,86981.0,,88362.4,87251.8,89138.9,86292.4
1590,OKX,BTC/USDT:USDT,1741384800000,86287.1,86844.0,85602.9,86734.5,4971.3155,2025-03-08 06:00:00,2025-03-07 22:00:00+00:00,2025,3,8,6,0,5,1,True,False,False,0.0051232785274253345,86981.0,,88362.4,87251.8,89138.9,86292.4
1591,OKX,BTC/USDT:USDT,1741388400000,86734.5,86838.2,85953.5,86784.9,2720.074,2025-03-08 07:00:00,2025-03-07 23:00:00+00:00,2025,3,8,7,0,5,1,True,False,False,0.000581083651834069,86981.0,,88362.4,87251.8,89138.9,86292.4
1592,OKX,BTC/USDT:USDT,1741392000000,86784.9,86907.4,86535.1,86720.6,1712.82,2025-03-08 08:00:00,2025-03-08 00:00:00+00:00,2025,3,8,8,0,5,1,True,False,False,-0.0007409123015638119,86981.0,,88362.4,87251.8,89138.9,86292.4
1593,OKX,BTC/USDT:USDT,1741395600000,86720.5,86768.0,85210.0,86107.9,5249.7772,2025-03-08 09:00:00,2025-03-08 01:00:00+00:00,2025,3,8,9,0,5,1,True,False,False,-0.007065218644705107,86981.0,,88362.4,87251.8,89138.9,86292.4
1594,OKX,BTC/USDT:USDT,1741399200000,86108.0,86345.5,85922.0,86167.2,2205.9772,2025-03-08 10:00:00,2025-03-08 02:00:00+00:00,2025,3,8,10,0,5,1,True,False,False,0.0006886708420481558,86981.0,,88362.4,87251.8,89138.9,86292.4
1595,OKX,BTC/USDT:USDT,1741402800000,86167.1,86183.7,85436.2,85908.0,2038.3056,2025-03-08 11:00:00,2025-03-08 03:00:00+00:00,2025,3,8,11,0,5,1,True,False,False,-0.0030081051722696817,86981.0,,88362.4,87251.8,89138.9,86292.4
1596,OKX,BTC/USDT:USDT,1741406400000,85908.1,86516.0,85650.8,86449.5,2756.0805,2025-03-08 12:00:00,2025-03-08 04:00:00+00:00,2025,3,8,12,0,5,1,True,False,False,0.006303254644503431,86981.0,,88362.4,87251.8,89138.9,86292.4
1597,OKX,BTC/USDT:USDT,1741410000000,86449.4,86460.0,86020.0,86291.8,1373.3484,2025-03-08 13:00:00,2025-03-08 05:00:00+00:00,2025,3,8,13,0,5,1,True,False,False,-0.001824186374704273,86981.0,,88362.4,87251.8,89138.9,86292.4
1598,OKX,BTC/USDT:USDT,1741413600000,86291.8,86673.7,86270.0,86479.6,1921.0078,2025-03-08 14:00:00,2025-03-08 06:00:00+00:00,2025,3,8,14,0,5,1,True,False,False,0.0021763365696392256,86981.0,,88362.4,87251.8,89138.9,86292.4
1599,OKX,BTC/USDT:USDT,1741417200000,86479.5,86552.1,86070.0,86188.8,2054.2301,2025-03-08 15:00:00,2025-03-08 07:00:00+00:00,2025,3,8,15,0,5,1,True,False,False,-0.003362642750429079,86981.0,,88362.4,87251.8,89138.9,86292.4
1600,OKX,BTC/USDT:USDT,1741420800000,86188.7,86314.6,86026.6,86070.0,1217.3584,2025-03-08 16:00:00,2025-03-08 08:00:00+00:00,2025,3,8,16,0,5,1,True,True,False,-0.0013783693472934067,86981.0,,86188.7,,89138.9,86292.4
1601,OKX,BTC/USDT:USDT,1741424400000,86070.0,86472.6,85830.4,85948.1,3080.0776,2025-03-08 17:00:00,2025-03-08 09:00:00+00:00,2025,3,8,17,0,5,1,True,True,False,-0.0014162890670383899,86981.0,85948.1,86188.7,,89138.9,86292.4
1602,OKX,BTC/USDT:USDT,1741428000000,85948.0,86259.3,85948.0,86117.9,1279.5137,2025-03-08 18:00:00,2025-03-08 10:00:00+00:00,2025,3,8,18,0,5,1,False,True,False,0.001975610862834598,86981.0,85948.1,86188.7,,89138.9,86292.4
1603,OKX,BTC/USDT:USDT,1741431600000,86117.9,86123.4,85746.1,85962.1,1918.6388,2025-03-08 19:00:00,2025-03-08 11:00:00+00:00,2025,3,8,19,0,5,1,False,True,False,-0.0018091476917109217,86981.0,85948.1,86188.7,,89138.9,86292.4
1604,OKX,BTC/USDT:USDT,1741435200000,85962.1,86433.0,85801.1,86202.1,2423.2755,2025-03-08 20:00:00,2025-03-08 12:00:00+00:00,2025,3,8,20,0,5,1,False,True,False,0.0027919280706265592,86981.0,85948.1,86188.7,,89138.9,86292.4
1605,OKX,BTC/USDT:USDT,1741438800000,86202.1,86566.9,86122.0,86322.0,1933.3019,2025-03-08 21:00:00,2025-03-08 13:00:00+00:00,2025,3,8,21,0,5,1,False,True,False,0.0013909173906434535,86981.0,85948.1,86188.7,,89138.9,86292.4
1606,OKX,BTC/USDT:USDT,1741442400000,86322.0,86636.0,86202.9,86363.0,1953.1775,2025-03-08 22:00:00,2025-03-08 14:00:00+00:00,2025,3,8,22,0,5,1,False,True,True,0.0004749658256295586,86981.0,85948.1,86188.7,,86322.0,
1607,OKX,BTC/USDT:USDT,1741446000000,86363.0,86613.3,86200.1,86401.8,1400.6134,2025-03-08 23:00:00,2025-03-08 15:00:00+00:00,2025,3,8,23,0,5,1,False,True,True,0.00044926646827936345,86981.0,85948.1,86188.7,,86322.0,
1608,OKX,BTC/USDT:USDT,1741449600000,86401.9,86455.5,85822.0,86154.5,2956.2727,2025-03-09 00:00:00,2025-03-08 16:00:00+00:00,2025,3,9,0,0,6,1,False,True,True,-0.002862208889166662,86981.0,85948.1,86188.7,86154.5,86322.0,
1609,OKX,BTC/USDT:USDT,1741453200000,86154.4,86162.8,85660.3,85944.8,2402.6386,2025-03-09 01:00:00,2025-03-08 17:00:00+00:00,2025,3,9,1,0,6,1,False,False,True,-0.0024339993848260244,86981.0,85948.1,86188.7,86154.5,86322.0,
1610,OKX,BTC/USDT:USDT,1741456800000,85945.7,86084.4,85873.1,86052.5,565.6707,2025-03-09 02:00:00,2025-03-08 18:00:00+00:00,2025,3,9,2,0,6,1,False,False,True,0.0012531299159459497,86981.0,85948.1,86188.7,86154.5,86322.0,
1611,OKX,BTC/USDT:USDT,1741460400000,86052.4,86521.0,85786.8,86242.0,1970.5445,2025-03-09 03:00:00,2025-03-08 19:00:00+00:00,2025,3,9,3,0,6,1,False,False,True,0.00220214403997554,86981.0,85948.1,86188.7,86154.5,86322.0,
1612,OKX,BTC/USDT:USDT,1741464000000,86241.9,86378.0,86178.5,86289.9,598.8567,2025-03-09 04:00:00,2025-03-08 20:00:00+00:00,2025,3,9,4,0,6,1,False,False,True,0.0005554138354861848,86981.0,85948.1,86188.7,86154.5,86322.0,
1613,OKX,BTC/USDT:USDT,1741467600000,86289.9,86511.4,86204.4,86239.1,793.0552,2025-03-09 05:00:00,2025-03-08 21:00:00+00:00,2025,3,9,5,0,6,1,True,False,True,-0.0005887131634175757,86289.9,,86188.7,86154.5,86322.0,86239.1
1614,OKX,BTC/USDT:USDT,1741471200000,86239.0,86410.6,85836.2,86344.5,1686.5068,2025-03-09 06:00:00,2025-03-08 22:00:00+00:00,2025,3,9,6,0,6,1,True,False,False,0.001222183441153657,86289.9,,86188.7,86154.5,86322.0,86239.1
1615,OKX,BTC/USDT:USDT,1741474800000,86344.5,86422.0,86059.9,86239.3,1356.7445,2025-03-09 07:00:00,2025-03-08 23:00:00+00:00,2025,3,9,7,0,6,1,True,False,False,-0.001218375229458668,86289.9,,86188.7,86154.5,86322.0,86239.1
1616,OKX,BTC/USDT:USDT,1741478400000,86239.4,86481.9,86119.2,86425.9,1196.1507,2025-03-09 08:00:00,2025-03-09 00:00:00+00:00,2025,3,9,8,0,6,1,True,False,False,0.0021637466908936975,86289.9,,86188.7,86154.5,86322.0,86239.1
1617,OKX,BTC/USDT:USDT,1741482000000,86425.9,86520.0,86101.6,86198.2,1141.5176,2025-03-09 09:00:00,2025-03-09 01:00:00+00:00,2025,3,9,9,0,6,1,True,False,False,-0.002634626888467384,86289.9,,86188.7,86154.5,86322.0,86239.1
1618,OKX,BTC/USDT:USDT,1741485600000,86198.2,86287.8,86000.7,86000.8,847.1863,2025-03-09 10:00:00,2025-03-09 02:00:00+00:00,2025,3,9,10,0,6,1,True,False,False,-0.0022900710223646703,86289.9,,86188.7,86154.5,86322.0,86239.1
1619,OKX,BTC/USDT:USDT,1741489200000,86000.8,86212.7,85952.4,86117.5,947.2689,2025-03-09 11:00:00,2025-03-09 03:00:00+00:00,2025,3,9,11,0,6,1,True,False,False,0.0013569641212638484,86289.9,,86188.7,86154.5,86322.0,86239.1
